"rules" "support" "confidence" "coverage" "lift" "count"
"5" "{domestic eggs,skin care} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"6" "{bottled water,cookware} => {canned beer}" 0.000133663035487536 1 0.000133663035487536 21.3148148148148 2
"7" "{frankfurter,potato products} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"8" "{syrup,tropical fruit} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"9" "{ice cream,prosecco} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"10" "{prosecco,waffles} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"11" "{prosecco,waffles} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"14" "{prosecco,whole milk} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"15" "{prosecco,whole milk} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"16" "{canned fruit,sausage} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"21" "{newspapers,nut snack} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"22" "{nut snack,other vegetables} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"23" "{jam,pip fruit} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"24" "{cereals,packaged fruit/vegetables} => {tropical fruit}" 0.000133663035487536 1 0.000133663035487536 14.7564102564103 2
"25" "{artif. sweetener,bottled water} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"26" "{dental care,napkins} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"27" "{dental care,pip fruit} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"28" "{brown bread,sauces} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"29" "{shopping bags,spices} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"30" "{softener,vinegar} => {frankfurter}" 0.000133663035487536 1 0.000133663035487536 26.483185840708 2
"31" "{softener,vinegar} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"32" "{pip fruit,softener} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"33" "{house keeping products,semi-finished bread} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"34" "{house keeping products,margarine} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"35" "{canned beer,house keeping products} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"36" "{bottled water,house keeping products} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"37" "{house keeping products,other vegetables} => {whole milk}" 0.000267326070975072 1 0.000267326070975072 6.33220482437579 4
"38" "{citrus fruit,soups} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"39" "{ice cream,popcorn} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"40" "{oil,popcorn} => {pork}" 0.000133663035487536 1 0.000133663035487536 26.9603603603604 2
"45" "{sausage,vinegar} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"46" "{canned beer,Instant food products} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"47" "{chocolate marshmallow,sugar} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"48" "{chocolate marshmallow,domestic eggs} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"49" "{frankfurter,liver loaf} => {condensed milk}" 0.000133663035487536 1 0.000133663035487536 152.683673469388 2
"50" "{liver loaf,sausage} => {white bread}" 0.000133663035487536 1 0.000133663035487536 41.6796657381616 2
"51" "{liver loaf,shopping bags} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"52" "{berries,zwieback} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"53" "{frankfurter,zwieback} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"54" "{flower (seeds),pork} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"55" "{candles,white bread} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"56" "{candles,curd} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"57" "{finished products,onions} => {pastry}" 0.000133663035487536 1 0.000133663035487536 19.3320413436692 2
"58" "{chocolate,finished products} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"59" "{chocolate,finished products} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"60" "{curd,finished products} => {whipped/sour cream}" 0.000133663035487536 1 0.000133663035487536 22.8792048929664 2
"61" "{butter,finished products} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"62" "{fruit/vegetable juice,specialty cheese} => {long life bakery product}" 0.000133663035487536 1 0.000133663035487536 55.8320895522388 2
"63" "{frozen potato products,UHT-milk} => {root vegetables}" 0.000133663035487536 1 0.000133663035487536 14.373679154659 2
"64" "{dog food,sliced cheese} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"65" "{dog food,fruit/vegetable juice} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"66" "{dog food,fruit/vegetable juice} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"67" "{cling film/bags,newspapers} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"68" "{cling film/bags,shopping bags} => {bottled beer}" 0.000133663035487536 1 0.000133663035487536 22.0693215339233 2
"69" "{mayonnaise,oil} => {frankfurter}" 0.000133663035487536 1 0.000133663035487536 26.483185840708 2
"70" "{mayonnaise,newspapers} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"71" "{mayonnaise,pip fruit} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
